{United States1068}	{31366879}	{0.0686639464683838}	{0.594208075196062}	{New York1068}	{31366879}	{0.339892737665822}	{0.62321491604423}
{United States1069}	{57933775}	{0.190894014175731}	{0.342679158724984}	{New York1069}	{57933775}	{0.16257265985697}	{0.522585826349686}
{United States1070}	{84001400}	{0.178527138434944}	{0.56987914803912}	{New York1070}	{84001400}	{0.106049445919374}	{0.818035739961508}
{United States1071}	{58474850}	{0.426708562016617}	{0.311343798891603}	{New York1071}	{58474850}	{0.799881995399613}	{0.0406452866876477}
{United States1072}	{44119585}	{0.12377729161177}	{0.263718656705155}	{New York1072}	{44119585}	{0.658202736275708}	{0.099893454007516}
{United States1073}	{53877717}	{0.123219430038498}	{0.738387060382755}	{New York1073}	{53877717}	{0.6366654007082}	{0.236308718902856}
{United States1074}	{81583222}	{0.330959840164362}	{0.0416305673954219}	{New York1074}	{81583222}	{0.129417021832067}	{0.510033660429053}
{United States1075}	{96257538}	{0.663592347580986}	{0.0622003903537681}	{New York1075}	{96257538}	{0.210688767343006}	{0.0475196435417102}
{United States1076}	{54491872}	{0.103964026227316}	{0.629318069478092}	{New York1076}	{54491872}	{0.28888569611026}	{0.146329243892157}
{United States1077}	{28598073}	{0.979364991600898}	{0.0203202831758124}	{New York1077}	{28598073}	{0.603632684047513}	{0.296489065540431}
{United States1078}	{50971211}	{0.655056536595839}	{0.220983482151952}	{New York1078}	{50971211}	{0.876399625150627}	{0.0665258348789338}
{United States1079}	{13316900}	{0.529109480320293}	{0.325817279730662}	{New York1079}	{13316900}	{0.664107100137298}	{0.213548281514727}
{United States1080}	{67318457}	{0.107747671926949}	{0.247564118898881}	{New York1080}	{67318457}	{0.122856563856263}	{0.398534242045494}
{United States1081}	{14100835}	{0.261258739709397}	{0.117714807530722}	{New York1081}	{14100835}	{0.121940292014152}	{0.697220746505189}
{United States1082}	{76831217}	{0.0234023549681915}	{0.0187514450577193}	{New York1082}	{76831217}	{0.143021225351148}	{0.260713688795892}
{United States1083}	{82326961}	{0.171056063334709}	{0.42470557186526}	{New York1083}	{82326961}	{0.155917589881215}	{0.0415743711255919}
{United States1084}	{27554360}	{0.391132486161417}	{0.390913930824929}	{New York1084}	{27554360}	{0.599107903541147}	{0.316668823719787}
{United States1085}	{15724608}	{0.5261111733292}	{0.204143973405682}	{New York1085}	{15724608}	{0.174520981628824}	{0.0721284942119971}
{United States1086}	{23089149}	{0.350560089437009}	{0.232372881583025}	{New York1086}	{23089149}	{0.311315003561592}	{0.243457436917348}
{United States1087}	{62622805}	{0.346938460179363}	{0.487901666726556}	{New York1087}	{62622805}	{0.376176819788676}	{0.309151582908403}
{United States1088}	{17429157}	{0.784543027443166}	{0.0651045163325157}	{New York1088}	{17429157}	{0.744583504520227}	{0.0709995076461132}
{United States1089}	{85077703}	{0.767674979298744}	{0.0180378666385732}	{New York1089}	{85077703}	{0.10333851964118}	{0.240407266028689}
{United States1090}	{70739218}	{0.034432598990207}	{0.721256131339551}	{New York1090}	{70739218}	{0.679942376743428}	{0.0528279766612729}
{United States1091}	{36509786}	{0.431922731920882}	{0.154865690342108}	{New York1091}	{36509786}	{0.425385695623728}	{0.198849533225124}
{United States1092}	{92381434}	{0.709046179302373}	{0.129789281658907}	{New York1092}	{92381434}	{0.138463996864345}	{0.763463113884535}
{United States1093}	{69100926}	{0.515133012659294}	{0.361271516945306}	{New York1093}	{69100926}	{0.384500603702928}	{0.430900176953791}
{United States1094}	{36235182}	{0.475743247760287}	{0.236714454178416}	{New York1094}	{36235182}	{0.273103999086986}	{0.0579248446853655}
{United States1095}	{62124094}	{0.198539966051825}	{0.67845969008209}	{New York1095}	{62124094}	{0.0373721989396415}	{0.6582402620281}
{United States1096}	{72080672}	{0.83099707444619}	{0.0215857896274035}	{New York1096}	{72080672}	{0.227190939458809}	{0.532138758169459}
{United States1097}	{21886415}	{0.234620479816038}	{0.479034554060077}	{New York1097}	{21886415}	{0.474124316653373}	{0.319766735494191}
{United States1098}	{95250390}	{0.436992174429349}	{0.396592044635168}	{New York1098}	{95250390}	{0.222379309727602}	{0.633913038555277}
{United States1099}	{26571011}	{0.220702353943528}	{0.156864653989301}	{New York1099}	{26571011}	{0.603133524086163}	{0.165726995360346}
{United States1100}	{18316546}	{0.392407227026451}	{0.227809262478103}	{New York1100}	{18316546}	{0.00718382289071362}	{0.679695138037634}
{United States1101}	{90741560}	{0.298583388655784}	{0.398734055121235}	{New York1101}	{90741560}	{0.655210669742315}	{0.157700984868197}
{United States1102}	{17056149}	{0.198206520924285}	{0.311691214178892}	{New York1102}	{17056149}	{0.0541269810072286}	{0.597869580503848}
{United States1103}	{42724686}	{0.65287843572451}	{0.0168274722854684}	{New York1103}	{42724686}	{0.397251591738422}	{0.15667971948806}
{United States1104}	{27144224}	{0.558705738116706}	{0.0384115823313166}	{New York1104}	{27144224}	{0.47661511380736}	{0.0714703406774427}
{United States1105}	{70472780}	{0.712124743331259}	{0.0117880033215146}	{New York1105}	{70472780}	{0.192621787305006}	{0.395818994462275}
{United States1106}	{79636732}	{0.584982998847732}	{0.0038612996110301}	{New York1106}	{79636732}	{0.201917857664246}	{0.203707609205329}
{United States1107}	{53957915}	{0.485905956089078}	{0.444115571931671}	{New York1107}	{53957915}	{0.0130565177179419}	{0.251956718510748}
{United States1108}	{25704064}	{0.457876368354908}	{0.349077978373086}	{New York1108}	{25704064}	{0.307253419431664}	{0.446220255150941}
{United States1109}	{79962627}	{0.470536057645159}	{0.387607847837372}	{New York1109}	{79962627}	{0.0517926695780655}	{0.30592692516918}
{United States1110}	{94841577}	{0.59617353489149}	{0.073479331931519}	{New York1110}	{94841577}	{0.205091152692692}	{0.571791849295853}
{United States1111}	{33912546}	{0.0352523822958158}	{0.47993907977496}	{New York1111}	{33912546}	{0.490955869903096}	{0.289890070330334}
{United States1112}	{90747229}	{0.0530413093550305}	{0.236462401320355}	{New York1112}	{90747229}	{0.239124959370188}	{0.192774773660285}
{United States1113}	{93681009}	{0.282986052868199}	{0.384828533040374}	{New York1113}	{93681009}	{0.369526064513161}	{0.406034518149865}
{United States1114}	{12130903}	{0.742027454332143}	{0.028163575043789}	{New York1114}	{12130903}	{0.404880430564275}	{0.325097675527507}
{United States1115}	{26467516}	{0.275822166896917}	{0.242378206088974}	{New York1115}	{26467516}	{0.000781559349957384}	{0.00888243153916568}
{United States1116}	{95569876}	{0.149266883038267}	{0.585738294554912}	{New York1116}	{95569876}	{0.249253087573431}	{0.0749946506450173}
{United States1117}	{21586611}	{0.260527887960776}	{0.509755852287282}	{New York1117}	{21586611}	{0.595686525537519}	{0.00489716104988513}
{United States1118}	{10614864}	{0.19760305833888}	{0.222904361771601}	{New York1118}	{10614864}	{0.547282449870287}	{0.205641909164565}
{United States1119}	{39012934}	{0.623244546848578}	{0.302926607000856}	{New York1119}	{39012934}	{0.398542025576801}	{0.0384608655183355}
{United States1120}	{36356349}	{0.168701248760705}	{0.541700063052244}	{New York1120}	{36356349}	{0.267537643168978}	{0.312423232451997}
{United States1121}	{55551332}	{0.643169893059422}	{0.251118112575459}	{New York1121}	{55551332}	{0.306362723746719}	{0.270524543344873}
{United States1122}	{82946065}	{0.138122857529721}	{0.541009241203254}	{New York1122}	{82946065}	{0.163238500468569}	{0.636743530777395}
{United States1123}	{33370538}	{0.600494372148013}	{0.0653064162367699}	{New York1123}	{33370538}	{0.1689966017059}	{0.529062046908963}
{United States1124}	{87479714}	{0.959131507799697}	{0.00270521580562821}	{New York1124}	{87479714}	{0.154903546487194}	{0.549667687183499}
{United States1125}	{28294494}	{0.459662903789981}	{0.38841351585915}	{New York1125}	{28294494}	{0.139323742569594}	{0.504255672757701}
{United States1126}	{19985649}	{0.811492582951555}	{0.00141897188419815}	{New York1126}	{19985649}	{0.589238495232422}	{0.292469261762307}
{United States1127}	{57407485}	{0.171600051527265}	{0.0196780278317477}	{New York1127}	{57407485}	{0.370111464574518}	{0.142101105215489}
{United States1128}	{64592501}	{0.0636031969231338}	{0.0907969057427989}	{New York1128}	{64592501}	{0.200234409337688}	{0.0237720862687671}
{United States1129}	{84449471}	{0.401603230848779}	{0.0176100970188989}	{New York1129}	{84449471}	{0.405035247720617}	{0.127074789871388}
{United States1130}	{29438298}	{0.479438468773546}	{0.209556417135172}	{New York1130}	{29438298}	{0.448288859019142}	{0.121290945668477}
{United States1131}	{85113218}	{0.625667554086618}	{0.346527374595326}	{New York1131}	{85113218}	{0.0704720424745154}	{0.519011632072968}
{United States1132}	{91213076}	{0.254060464861291}	{0.390913944707584}	{New York1132}	{91213076}	{0.572434464559445}	{0.0303968334780467}
{United States1133}	{16914874}	{0.0835173367474463}	{0.362815894934211}	{New York1133}	{16914874}	{0.33506343960317}	{0.303292382216279}
{United States1134}	{90394952}	{0.41382588425075}	{0.270739382406781}	{New York1134}	{90394952}	{0.326130032863999}	{0.00153634631405331}
{United States1135}	{35256720}	{0.0373186954375737}	{0.558244250382043}	{New York1135}	{35256720}	{0.241822681700493}	{0.617849777502027}
{United States1136}	{19974829}	{0.915495308806147}	{0.0652400033048818}	{New York1136}	{19974829}	{0.193990734806259}	{0.299455962822493}
{United States1137}	{17292601}	{0.0730550917623399}	{0.565608260573512}	{New York1137}	{17292601}	{0.102326593645817}	{0.641908234757266}
{United States1138}	{38873550}	{0.739145513921674}	{0.0214304335966981}	{New York1138}	{38873550}	{0.138598700976454}	{0.127959802414307}
{United States1139}	{53465874}	{0.077423850269438}	{0.114979336786776}	{New York1139}	{53465874}	{0.202914685984459}	{0.438081158072929}
{United States1140}	{25495971}	{0.691430156739082}	{0.0671377424084122}	{New York1140}	{25495971}	{0.766280176402136}	{0.155678123524766}
{United States1141}	{90364216}	{0.577081086627887}	{0.391209522419125}	{New York1141}	{90364216}	{0.597892459911303}	{0.213295116795512}
{United States1142}	{16829775}	{0.147667516998818}	{0.148288787829653}	{New York1142}	{16829775}	{0.0488675732471816}	{0.361759794123138}
{United States1143}	{16878669}	{0.0491670733942908}	{0.665024636024539}	{New York1143}	{16878669}	{0.625142111950088}	{0.310595942637946}
{United States1144}	{75221973}	{0.696982045500505}	{0.101084436757043}	{New York1144}	{75221973}	{0.0730500003913064}	{0.515075519559744}
{United States1145}	{45789346}	{0.444687048507068}	{0.476690792811318}	{New York1145}	{45789346}	{0.52166608595312}	{0.047931604045901}
{United States1146}	{50899109}	{0.000342037981781007}	{0.257933536697271}	{New York1146}	{50899109}	{0.470701681546558}	{0.519805556206399}
{United States1147}	{39249901}	{0.283228443704589}	{0.29812969421464}	{New York1147}	{39249901}	{0.148131365016885}	{0.73220396987231}
{United States1148}	{32596165}	{0.0299841309402947}	{0.0447730158456359}	{New York1148}	{32596165}	{0.0774717728419383}	{0.386257267795371}
{United States1149}	{70757685}	{0.297325975040127}	{0.602062851264774}	{New York1149}	{70757685}	{0.140339331755816}	{0.33089035638127}
{United States1150}	{62051072}	{0.250519876198488}	{0.126876556060184}	{New York1150}	{62051072}	{0.639689252467727}	{0.107040040122854}
{United States1151}	{42490397}	{0.0349371103554105}	{0.0492305084213167}	{New York1151}	{42490397}	{0.257808763035173}	{0.0604437353732313}
{United States1152}	{64619404}	{0.906377811495793}	{0.0777668404345488}	{New York1152}	{64619404}	{0.00878301866726006}	{0.484684004558913}
{United States1153}	{87870558}	{0.174786385052917}	{0.0735351799077987}	{New York1153}	{87870558}	{0.0469150074949665}	{0.380690261585497}
{United States1154}	{42613176}	{0.0746559553189429}	{0.815343264636191}	{New York1154}	{42613176}	{0.723404024093237}	{0.0724916960227694}
{United States1155}	{19777002}	{0.539753847451318}	{0.45596772520469}	{New York1155}	{19777002}	{0.395652968288047}	{0.130107886220798}
{United States1156}	{46063800}	{0.428303810976456}	{0.228938915923129}	{New York1156}	{46063800}	{0.28981613074915}	{0.618211261522124}
{United States1157}	{40450065}	{0.200910553392159}	{0.437463248896326}	{New York1157}	{40450065}	{0.0271476082781644}	{0.675217902592544}
{United States1158}	{89586418}	{0.355587816280889}	{0.409503536884011}	{New York1158}	{89586418}	{0.494709638262369}	{0.399159116333373}
{United States1159}	{87096904}	{0.295288203001459}	{0.0111132488787259}	{New York1159}	{87096904}	{0.42215962732495}	{0.402294854487666}
{United States1160}	{85840832}	{0.0211319090462739}	{0.764898220834522}	{New York1160}	{85840832}	{0.063767440938856}	{0.358197717751471}
{United States1161}	{80655890}	{0.118834329888038}	{0.601601894830273}	{New York1161}	{80655890}	{0.34975086908899}	{0.329827094110098}
{United States1162}	{18391434}	{0.351448293123728}	{0.291610025726998}	{New York1162}	{18391434}	{0.150257855615666}	{0.277560794449268}
{United States1163}	{59288541}	{0.139277588282489}	{0.629197895352238}	{New York1163}	{59288541}	{0.182808847408777}	{0.0731020185836541}
{United States1164}	{30591159}	{0.0792656391952894}	{0.426039685913388}	{New York1164}	{30591159}	{0.185051128835753}	{0.597321582814159}
{United States1165}	{75010159}	{0.215198176513306}	{0.763996579186747}	{New York1165}	{75010159}	{0.673041197632427}	{0.287226509627141}
{United States1166}	{41223730}	{0.315005418491668}	{0.26441181107623}	{New York1166}	{41223730}	{0.277181179398462}	{0.189599180830902}
{United States1167}	{75718267}	{0.436997976772941}	{0.40868356903934}	{New York1167}	{75718267}	{0.34607368021082}	{0.420408353895592}
{United States1168}	{39651325}	{0.00317590992983419}	{0.49077364805727}	{New York1168}	{39651325}	{0.0930110945647065}	{0.680814487400662}
{United States1169}	{67143406}	{0.483733166413956}	{0.0972601395513406}	{New York1169}	{67143406}	{0.589278629590879}	{0.00695033721678973}
{United States1170}	{85168795}	{0.457267431943785}	{0.282518247077927}	{New York1170}	{85168795}	{0.876343001124989}	{0.0928519870528469}
{United States1171}	{32128890}	{0.20593279382669}	{0.0759181251251052}	{New York1171}	{32128890}	{0.193568120861442}	{0.190702507743432}
{United States1172}	{44453737}	{0.248501540448323}	{0.278603067186314}	{New York1172}	{44453737}	{0.514350151726157}	{0.224266227687468}
{United States1173}	{45030548}	{0.35117020979332}	{0.320015718471901}	{New York1173}	{45030548}	{0.525749355390103}	{0.150097221885253}
{United States1174}	{26757442}	{0.767820174747806}	{0.0686069310430911}	{New York1174}	{26757442}	{0.804532555932918}	{0.135066244164441}
{United States1175}	{55989543}	{0.383258768066925}	{0.0403094656257122}	{New York1175}	{55989543}	{0.176496336502626}	{0.203753785993832}
{United States1176}	{75676375}	{0.520349506859324}	{0.431911070248102}	{New York1176}	{75676375}	{0.370358245766355}	{0.495426836204148}
{United States1177}	{44778557}	{0.441692679379269}	{0.00908316080557192}	{New York1177}	{44778557}	{0.495003848903911}	{0.328294992697595}
{United States1178}	{76424581}	{0.604536703939018}	{0.241266739790954}	{New York1178}	{76424581}	{0.284922595997982}	{0.481920396764565}
{United States1179}	{60043678}	{0.181512526450995}	{0.720533731541104}	{New York1179}	{60043678}	{0.717617346185721}	{0.271926341647884}
{United States1180}	{57185827}	{0.331052142018598}	{0.465868155309601}	{New York1180}	{57185827}	{0.709645192082015}	{0.119075476026165}
{United States1181}	{39236522}	{0.206399034980851}	{0.515853638807987}	{New York1181}	{39236522}	{0.361837453826913}	{0.316023042242552}
{United States1182}	{67231804}	{0.718279774311905}	{0.07284106089653}	{New York1182}	{67231804}	{0.105393239851485}	{0.837449236387163}
{United States1183}	{95994417}	{0.122089057968896}	{0.729473857407033}	{New York1183}	{95994417}	{0.681630099712818}	{0.113127335921289}
{United States1184}	{37117423}	{0.233846450128718}	{0.0035226844867392}	{New York1184}	{37117423}	{0.403318067010326}	{0.089229100559042}
{United States1185}	{79608992}	{0.367907106833093}	{0.0168202107521817}	{New York1185}	{79608992}	{0.69238840696069}	{0.226689883821535}
{United States1186}	{83438056}	{0.181147087193352}	{0.728313016706239}	{New York1186}	{83438056}	{0.440851982568381}	{0.385953588623593}
{United States1187}	{88715801}	{0.829943253370084}	{0.0123471779290236}	{New York1187}	{88715801}	{0.0495708693351125}	{0.554882351841845}
{United States1188}	{33041589}	{0.157566161475353}	{0.617901781878537}	{New York1188}	{33041589}	{0.64421428840335}	{0.271313546334508}
{United States1189}	{87073569}	{0.341058360813948}	{0.125271957773839}	{New York1189}	{87073569}	{0.593124406128395}	{0.20960705154894}
{United States1190}	{12439907}	{0.0227064711580395}	{0.846221225030721}	{New York1190}	{12439907}	{0.411316966430987}	{0.518782692327121}
{United States1191}	{11288668}	{0.751634500867198}	{0.23501185286226}	{New York1191}	{11288668}	{0.512456451766516}	{0.387533304348694}
{United States1192}	{59665374}	{0.614708212232673}	{0.369970240624307}	{New York1192}	{59665374}	{0.065738840039446}	{0.444923205578521}
{United States1193}	{78035538}	{0.462878982719826}	{0.00672321074316085}	{New York1193}	{78035538}	{0.239104080856804}	{0.570301715885474}
{United States1194}	{75660065}	{0.303055503579236}	{0.366454515436535}	{New York1194}	{75660065}	{0.508973977340725}	{0.217050413472683}
{United States1195}	{28756751}	{0.407386856441632}	{0.493422006728753}	{New York1195}	{28756751}	{0.0373740694564227}	{0.868422951121681}
{United States1196}	{87819112}	{0.359525121174494}	{0.201923290806969}	{New York1196}	{87819112}	{0.0370113596979541}	{0.86304745196083}
{United States1197}	{95768983}	{0.690136982187533}	{0.111543849003767}	{New York1197}	{95768983}	{0.3212901354578}	{0.336542946278606}
{United States1198}	{41037648}	{0.0507543028264752}	{0.593752949084953}	{New York1198}	{41037648}	{0.525092643483928}	{0.251219144496423}
{United States1199}	{85375980}	{0.0900179057652344}	{0.808508400397427}	{New York1199}	{85375980}	{0.885074550725714}	{0.103924515007333}
{United States1200}	{35714264}	{0.393603658181148}	{0.520996958647654}	{New York1200}	{35714264}	{0.217692418782699}	{0.413008921942656}
{United States1201}	{12661224}	{0.676111142183745}	{0.198156901161587}	{New York1201}	{12661224}	{0.414904419539482}	{0.216645620926227}
{United States1202}	{93948991}	{0.0255108926876397}	{0.816434760630829}	{New York1202}	{93948991}	{0.798857073950704}	{0.111953036267256}
{United States1203}	{98678671}	{0.301811017759546}	{0.323057869919622}	{New York1203}	{98678671}	{0.498130671054706}	{0.207160310331714}
{United States1204}	{32100144}	{0.258095732855787}	{0.472308593654231}	{New York1204}	{32100144}	{0.099093022454029}	{0.898886054695839}
